機種,台松料號,材料代號,中文名稱,同行價,修理價,顧客自購價,維修工時
F-Y186BW-TK/96,05C4209-920,43530-0130,抗敏速健康濾網(金褐),200,650,300,A.10
F-Y186BW-TK/96,05C4210-150,43530-0140,檸檬C濾網,30,480,50,A.10
F-Y907NW/99,05C4210-130D,43530-0150,濾網(停供),50,500,90,A.10
F-Y188BW/98,05C4210-060D,43530-0160,高密度空氣過濾網(停供0190代),50,500,90,A.10
F-Y186BW-TK/96,05C4210-080,43530-0170,高密度空氣過濾網,50,500,90,A.10
F-Y907NW/99,05C4209-950,43530-0180,抗敏速健康濾網,200,650,300,A.10
F-Y181BW/03,C4210-320,43530-0190,高密度過濾網(卡式)灰色,200,650,300,A.10
F-Y16CW,05C4210-161+C2,43530-0200,四合一濾網,50,500,90,A.10
F-Y16CW,05C4210-350,43530-0210,濾網卡式總成,90,540,150,A.10
F-Y12CWP,05C4210-400,43530-0220,濾網(卡式),90,540,150,A.10
F-Y36AXW/03,05C4210-460,43530-0230,濾網銀離子(不可水洗),120,570,200,A.10
F-Y12EM-03,05C4210-420,43530-0240,濾網(卡式),90,540,150,A.10
F-Y22EN-02,05C4210-5260,43530-0250,濾網(奈米銀抗菌抗敏清淨濾網),120,570,200,A.10
F-Y45EX-03,C4210-5380,43530-0260,濾網(卡式),120,570,200,A.10
F-Y26FH-T,05C4210-5440,43530-0270,濾網(卡式),90,540,150,A.10
F-YV28NH,F-ZMKX20DHW,43530-0280,活性碳脫臭濾網,375,950,500,A.10
F-YV28NH,F-ZMJX20DHW,43530-0290,HEPA集塵濾網,750,1450,1000,A.10
F-Y36JH,F-ZPJX32EH,43530-0300,HEPA集塵濾網,830,1550,1100,A.10
F-YV40MH,F-ZPKX32EH,43530-0310,活性脫臭濾網,410,1000,550,A.10
F-Y18PN-00,05C4210-5810,43530-0320,濾網,120,570,200,A.10
F-Y36JH-T,05C4210-5560,43530-0330,濾網,120,570,200,A.10
F-Y45GX-54,05C4210-6130,43530-0340,濾網,150,670,250,B.15
F-Y36JH-T,05C4937-8230,43530-0350,多層式除溼模組,450,1110,600,D.25
F-YV50LX-T,05C4210-6310,43530-0360,濾網,90,610,150,B.15
F-YD36LX,05C4210-6350,43530-0370,濾網,400,990,500,C.20
F-YD36LX,05C4953-4500,43530-0380,除溼模組立,1600,3610,1900,N.120
F-YD64LX,05C4210-6380,43530-0390,濾網,500,1090,650,C.20
F-YD64LX,05C4953-4510,43530-0420,除溼模組立,2100,4110,2500,N.120
F-YD36LX,F-ZVJ36W,43530-0430,活性碳脫臭濾網,600,1220,700,B.15
F-YD36LX,F-ZVL36W,43530-0440,HEPA集塵濾網,790,1420,900,B.15
F-YD64LX,F-ZVJ64W,43530-0450,活性碳脫臭濾網,860,1520,1000,B.15
F-YD64LX,F-ZVL64W,43530-0460,HEPA集塵濾網,1100,1820,1300,B.15
F-YV40MH,F-ZWL32W,43530-0470,HEPA集塵濾網,825,1550,1100,A.10
F-YV32NXK-00,05C4937-8370,43530-0480,多層式除濕膜組,550,1210,650,D.25
F-YV28NH-00,05C4210-6752,43530-0490,濾網總成,90,610,150,B.15
F-YV32NX-00,05C4210-6722,43530-0500,濾網總成,90,610,150,B.15
F-YV24NN,F-ZYL24W,43530-0510,HEPA集塵濾網,710,1160,890,A.10
F-Y45EX-03,05C4541-0940+C2,43531-0010,鐵網(出風處),90,610,150,B.15
F-Y903BW-G/93,05C5048-060,43532-0010,剋菌清濾網架(後),30,620,50,C.20
F-Y903BW-G/93,05C4042-310,43536-0010,過濾器,50,500,90,A.10
F-Y907NW,05C4042-330R,43536-0020,過濾器,50,500,90,A.10
F-Y184BW/94,05C4042-350R+C1,43536-0030,過濾器(停供 ),50,500,90,A.10
F-YV50LX-T,05C4042-410+C1,43536-0040,過濾器(乾燥器 ),30,480,50,A.10
F-Y36AXW/03,05C6006-090+C1,43537-0010,儲液器0020代,120,570,200,A.10
F-Y36EX-00,05C6006-1150,43537-0020,儲液器(壓縮機迴管15-1),90,540,150,A.10
F-YV50LX-T,05C6006-1170+C1,43537-0030,儲液器,90,540,150,A.10
F-Y22BW,05K3AF100-130C2,43539-0010,毛細管吊膏,30,760,50,E.30
F-Y32EX-02,05KF3AF130-130C2,43539-0020,毛細管吊膏,30,480,50,A.10
F-YD36LX,05KF3AF70-110+C2,43539-0030,毛細管吊膏,20,470,40,A.10
F-YV32NXK-00,05KF8AF90-90+C2,43539-0040,吊膏,30,760,50,E.30
F-YV50LX-T,05KF7AF50-150+C2,43539-0050,吊膏,30,760,50,E.30
F-YV24NN,05KF3AF90-280+C2,43539-0060,吊膏,30,620,50,C.20
F-Y901SW/01,05C4615-060,43540-0010,止水蓋,20,470,40,A.10
F-Y136BW-P,05C4064-170,43540-0020,止水蓋橡皮,20,470,40,A.10
F-Y907BW,05C5591-840R,43540-0030,泡棉,20,470,40,A.10
F-Y908MW/99,05C4615-060R,43540-0040,止水蓋(停供),20,470,40,A.10
F-Y45EX-03,05C4615-1000,43540-0050,止水閥蓋,30,480,50,A.10
F-YV50LX-T,05C4937-8120,43540-0060,多層式除溼膜組,500,1160,650,D.25
F-Y901MW/00,05KF3AF105-165C2,43540-0070,防震橡膠墊,30,760,50,E.30
F-YV50LX-T,05EHB2A140-140,43540-0080,儲液器泡棉,20,470,40,A.10
F-Y16FH-02,05C5541-9440,43540-0090,硬質泡棉,20,610,40,C.20
F-YV50LX-T,05C4587-420,43540-0100,墊片(風扇與導風環間),20,610,40,C.20
F-YV50LX-T,05C4587-430,43540-0110,墊片(風扇外),20,610,40,C.20
F-Y18PN-00,05C4953-6240,43540-0120,電木片,50,780,90,E.30
F-YD64LX,05C4648-5350,43540-0130,橡膠墊片,20,610,40,C.20
F-YV40MH-50,05C4937-8311,43540-0140,多層式除溼膜組立,400,1060,500,D.25
F-YV50LX-T,05C5541-9770,43540-0150,水盤側邊泡棉,20,750,40,E.30
F-YV50LX-T,05C4587-410,43540-0160,墊片,20,610,40,C.20
F-YV32NXK-00,05C4602-8961,43540-0170,絕緣片,50,780,90,E.30
F-YV50LX-00,05C4953-7430,43540-0180,特殊版(墊片),20,610,40,C.20
F-YV32NXK-00,05C5542-0510,43540-0190,NANOEX泡棉,20,750,40,E.30
CD-SB902H-W/93,05KF3AF105-130,43541-0010,吊膏,30,760,50,E.30
F-Y907NW,05KF3AF105-165,43541-0020,吊膏(代用時要*2PCS),30,760,50,E.30
F-Y908MW/99,05KF3AF52-165+C2,43541-0030,吊膏(防震橡膠墊)小,30,760,50,E.30
F-Y263BW/02,05KF3A70-110+C2,43541-0040,吊膏(毛細管),20,750,40,E.30
F-YV50LX-T,05KF3AF100-130C2,43541-0050,吊膏(包毛細管處),30,480,50,A.10
F-Y901MW/01,05C5067-140,43560-0010,面板(濾網前)白,90,680,150,C.20
F-Y903BW-G/93,C5238-060,43563-0010,浮球架,30,620,50,C.20
F-Y188BW/98,05C5238-100,43563-0011,浮球保麗龍,20,610,40,C.20
F-Y903BW-G/93,05C5238-070,43563-0012,浮球保麗龍,30,620,50,C.20
F-Y908MW/99,05C5238-080,43563-0020,浮球(架),20,610,40,C.20
F-Y45EX-03,05C5238-1210,43563-0030,浮球(架),20,610,40,C.20
F-Y45EX-03,05C5238-1201,43563-0040,浮球總成(含磁鐵),30,620,50,C.20
F-YV50LX-T,05C5238-1250,43563-0050,浮球總成(含磁鐵),30,620,50,C.20
F-Y908MW/99,05C5040-100R,43564-0010,感知器固定座,20,610,40,C.20
F-Y45EX-03,05C4952-070,43564-0020,滿水檢知固定座,20,610,40,C.20
F-YV50LX-T,05C5040-220,43564-0030,感知器固定座,20,610,40,C.20
F-Y188BW/98,C5058-530,43565-0010,導風葉片,50,640,90,C.20
F-Y186BW-TK/96,05C5058-570,43565-0020,導風葉片,30,620,50,C.20
F-Y181BW/03,C5058-810,43565-0030,導風葉片(灰),90,680,150,C.20
F-Y16CW,05C5058-950,43565-0040,導風葉片,30,620,50,C.20
F-Y12CWP,05C5071-060,43565-0050,導風葉片,120,710,200,C.20
F-Y263BW/02,05C5071-120,43565-0060,導風葉片(停供),30,620,50,C.20
F-Y12EM-03,05C5071-100,43565-0070,導風葉片,30,620,50,C.20
F-Y36AXW/03,05C5071-110,43565-0080,導風葉片,30,620,50,C.20
F-Y22EN-02,05C5058-9910,43565-0090,導風葉片,30,620,50,C.20
F-Y45CXW-T,05C5058-9920,43565-0100,導風葉片組,120,570,200,A.10
F-Y24CXWP,05C5058-9930,43565-0110,導風葉片組,120,570,200,A.10
F-Y26EH-T,05C5071-4190,43565-0120,導風葉片,90,540,150,A.10
F-Y18PN-00,05C5058-9970,43565-0130,導風葉片,50,500,90,A.10
F-Y45EX-03,05C5050-0040,43565-0140,導風板,200,790,300,C.20
F-Y32GH-00,05C5058-9940,43565-0150,導風板,120,570,200,A.10
F-Y24EXP-03,05C5050-0030,43565-0160,導風板,200,650,300,A.10
F-Y26FH-T,05C5071-4730,43565-0170,導風板,90,540,150,A.10
F-Y45GX-54,05C5050-0090,43565-0180,導風板組,200,790,300,C.20
F-Y36JH-T,05C5050-0170,43565-0190,導風板組,200,790,300,C.20
F-YV50LX-T,05C5050-0210,43565-0200,導風板組,50,640,90,C.20
F-YV40MH-50,05C5050-0240,43565-0210,導風板組,50,780,90,E.30
F-YV32NX-00,05C5050-0250,43565-0220,導風板組,200,790,300,C.20
F-YV32NXK-00,05C5050-0340,43565-0230,導風板組(黑),150,740,250,C.20
F-YV28NH-00,05C5050-0290,43565-0240,導風板組立,150,740,250,C.20
F-YV24NN,05C5050-0350,43565-0250,導風板組立,50,640,90,C.20
F-Y903NW-Q/93,05C4204-890,43600-0010,按鍵,20,610,40,C.20
F-Y903NW-B/94,05C4204-840,43600-0020,運轉按鍵(藍色),20,610,40,C.20
F-Y908MW/99,05C4204-820R,43600-0040,連續按鍵(灰色),20,610,40,C.20
F-Y903BW-B/93,05C4204-860,43600-0060,按鍵(停供),20,610,40,C.20
F-Y903BW-O,05C4204-770,43600-0080,連續按鍵,20,610,40,C.20
F-Y908MW/99,05C4204-950,43600-0090,運轉按鍵(橘色),20,610,40,C.20
F-Y907NW/97,05C4204-930D,43600-0100,運轉按鍵,20,610,40,C.20
F-Y181BW/03,05C4211-020,43600-0110,按鍵(含文字板),50,640,90,C.20
F-Y263BW/02,05C4211-030,43600-0120,按鍵,90,680,150,C.20
F-Y12BMW,05C4204-960,43600-0130,按鍵,30,620,50,C.20
F-Y180BW/99,05C4211-010,43600-0140,按鍵,50,640,90,C.20
F-YV40MH-50,05K0KABE000007,43600-0150,PM2.5感知按鍵,30,900,50,F.40
F-Y903BW-G/93,05C4840-090,43603-0010,手柄臂,20,610,40,C.20
F-Y905NW,05C4840-110,43603-0020,手柄臂,20,610,40,C.20
F-Y12ES-02,05C4840-160,43603-0030,懸臂,30,620,50,C.20
F-Y908MW/99,05C5702-530+T1,43610-0020,百葉扇,50,780,90,E.30
F-Y36AXW/03,05C5702-650,43610-0030,百葉扇,150,880,250,E.30
F-Y16CW,05C5702-630,43610-0040,百葉扇,50,780,90,E.30
F-Y22EN-02,05C5702-6750,43610-0050,百葉扇,90,820,150,E.30
F-Y45GX-54,05C5702-6781,43610-0060,百葉扇,200,930,300,E.30
F-Y26FH-01,05C5702-6801,43610-0070,百葉扇,200,790,300,C.20
F-Y16FH,05C5702-6850,43610-0080,百葉扇(43610-0090代),90,820,150,E.30
F-Y26FH,05C5702-6940,43610-0090,百葉扇組立,200,930,300,E.30
F-YD36LX,05P45-T11030+T1,43610-0100,風輪組(含風殼),250,1970,350,L.100
F-YV50LX-T,05C5702-6971,43610-0110,百葉扇,200,930,300,E.30
F-YV40MH-50,05C5702-7000,43610-0120,百葉扇,200,1000,300,E1.35
F-Y903BW-B,05C5242-200,43613-0010,導風環,30,760,50,E.30
F-Y186BW-TK/96,05C5242-300D,43613-0020,導風環(停供),90,820,150,E.30
F-Y908MW/99,05C5242-240D,43613-0040,導風環,90,820,150,E.30
F-Y908MW/99,05C5236-150D,43613-0050,防音板,50,780,90,E.30
F-Y188BW/98,05C5236-230D,43613-0060,防音板,120,850,200,E.30
F-Y181BW/03,05C5236-410,43613-0080,防音板,150,880,250,E.30
F-Y901MW/00,05C5242-490,43613-0090,導風環(停供),90,820,150,E.30
F-Y12CWP,05C5242-530,43613-0100,導風環(粉色),120,850,200,E.30
F-Y263BW/02,05C5242-550,43613-0110,導風環,200,930,300,E.30
F-Y36AXW/03,05C5236-550,43613-0120,防音板(停供),90,820,150,E.30
F-Y12EM,05C5242-540,43613-0130,導風環,90,820,150,E.30
F-Y12EM,05C5236-540,43613-0140,防音板(壓縮機旁),90,820,150,E.30
F-Y131BW/03,05C5236-450,43613-0150,防音板(停供0220代),90,820,150,E.30
F-Y36AXW/03,05C5242-570,43613-0160,導風環,200,930,300,E.30
F-Y22BW,05C5242-6211,43613-0170,導風環,200,930,300,E.30
F-Y45CXW-T,05C5242-6330,43613-0180,導風環,200,930,300,E.30
F-Y45EX-03,05C5236-6120,43613-0190,防音板,90,820,150,E.30
F-Y26FH-T,05C5242-6390,43613-0200,導風環,200,930,300,E.30
F-Y26FH-T,05C5236-551,43613-0210,防音板,90,820,150,E.30
F-Y16CW,05C5236-451,43613-0220,防音板,50,780,90,E.30
F-Y16CW,05C5242-500,43613-0230,導風環,120,850,200,E.30
F-Y16EN-02,05C5242-6441,43613-0240,導風環,120,850,200,E.30
F-Y22EN-02,05C5242-6282,43613-0250,導風環,150,880,250,E.30
F-Y32GH-00,05C5242-6430,43613-0260,導風環,200,930,300,E.30
F-Y22EN-02,05C5236-5980,43613-0270,隔音板,90,820,150,E.30
F-Y45GX-54,05C5242-6700,43613-0280,導風環,150,880,250,E.30
F-Y45GX-54,05C5236-6520,43613-0290,防音板總成(含滴水盤C5236-6480),250,980,350,E.30
F-Y36JH-T,05C5236-6590,43613-0300,防音板組立,120,850,200,E.30
F-Y36JH-T,05C5242-6781,43613-0310,導風環,200,930,300,E.30
F-Y32GH-00,05C5236-6250,43613-0320,防音板,90,820,150,E.30
F-YD36LX,05C5077-0770,43613-0330,濾網框,1000,1730,1200,E.30
F-YD36LX,05C5233-0070,43613-0340,風筒板,90,680,150,C.20
F-YD64LX,05C5077-0780,43613-0350,濾網框架,1100,1830,1300,E.30
F-YV50LX-T,05C5236-6620,43613-0360,防音板,120,990,200,F.40
F-YV50LX-T,05C5242-6880,43613-0370,空氣導環,200,930,300,E.30
F-YV40MH-50,05C5242-6930,43613-0380,空氣導環,200,930,300,E.30
F-YV32NX-00,05C5236-6961,43613-0390,防音板,90,820,150,E.30
F-YV32NX-00,05C5242-7100,43613-0400,空氣導環,200,930,300,E.30
F-YV32NXK-00,05C5236-6981,43613-0410,防音板,120,850,200,E.30
F-YV32NXK-00,05C5242-7081,43613-0420,空氣導環,200,930,300,E.30
F-YV32NXK-00,05C4839-120+T1,43620-0010,軸心(把手插銷),20,750,40,E.30
F-YV50LX-T,05C4839-1600,43620-0020,軸(把手插銷),20,470,40,A.10
F-Y186BW-TK/96,05C4048-070,43640-0010,輪子含插削,30,620,50,C.20
F-Y901AW-G,05C5010-890,43700-0030,前殼,150,740,250,C.20
F-Y901AW-B,05C5010-950,43700-0040,前殼(停供),150,740,250,C.20
F-Y905NW,05C5052-310,43700-0120,後蓋板組立,150,740,250,C.20
F-Y188BW,05C5018-040,43700-0160,天板組立,1100,1690,1300,C.20
F-Y188BW,05C5053-740,43700-0180,前面窗體,450,1040,600,C.20
F-Y184BW/94,05C5052-380,43700-0190,吹出窗體(後),200,790,300,C.20
F-Y188BW,05C5061-320,43700-0200,吸入窗體,200,790,300,C.20
F-Y188BW,05C5027-790,43700-0210,壓克力板(上蓋)原料特殊無法生產,90,680,150,C.20
F-Y184BW/94,05C5018-050,43700-0220,天板,250,840,350,C.20
F-Y188BW,05C5018-030,43700-0230,天板(停供),250,840,350,C.20
F-Y903NW-Q/93,05C5061-360,43700-0240,前蓋板組立 (綠色),200,790,300,C.20
F-Y903BW-G/93,05C5061-390,43700-0260,前蓋板組立 (綠色),200,790,300,C.20
F-Y134BW-G,05C5018-070,43700-0280,天板,250,840,350,C.20
F-Y905NW,05C5064-280,43700-0290,上蓋把手組立(含貼紙),200,790,300,C.20
F-Y907NW,05C5061-630,43700-0300,前面板(淺綠),200,790,300,C.20
F-Y136BW-P/96,05C5064-460,43700-0310,前面板(粉色),400,990,500,C.20
F-Y136BW-P/96,05C5018-140,43700-0320,前面板,450,1040,600,C.20
F-Y186BW-B/96,05C5064-420,43700-0330,前面板(藍),400,990,500,C.20
F-Y186BW-G/96,05C5064-450,43700-0340,前面板(淺綠),400,990,500,C.20
F-Y186BW-G/96,05C5018-110,43700-0350,天板(粉色),90,680,150,C.20
F-Y188BW/98,C5052-450,43700-0360,吹出窗體後殼(白),250,840,350,C.20
F-Y188BW/98,05C5061-680D,43700-0370,中殼,120,710,200,C.20
F-Y905NW,05C5064-100R,43700-0390,前面窗體架,200,790,300,C.20
F-Y184BW,05C5018-060,43700-0400,天板組立,1200,1790,1450,C.20
F-Y907MW/99,05C5064-660D,43700-0410,前蓋板組立,150,740,250,C.20
F-Y907NW/99,05C5064-670D,43700-0420,前蓋板組立,200,790,300,C.20
F-Y907MW/99,05C5061-760D,43700-0430,前面板,90,680,150,C.20
F-Y186BW-G/96,05C5018-130,43700-0440,天板組立品,450,1040,600,C.20
F-Y186BW-G/96,05C5057-110,43700-0450,前面板(單品),200,790,300,C.20
F-Y188BW/98,05C5052-440,43700-0460,吹出窗體後(無貼泡棉),250,840,350,C.20
F-Y186BW-TK/96,05C5018-150,43700-0470,天板,250,840,350,C.20
F-Y186BW-TK/96,05C5052-500,43700-0500,吹出窗體(後殼),300,890,400,C.20
F-Y186BW-TK/96,05C5061-720,43700-0510,吸入窗體(前殼),150,740,250,C.20
F-Y908MW/99,05C5052-550,43700-0530,外殼後板(後蓋板組立),120,710,200,C.20
F-Y138BW/97,05C5018-210,43700-0540,天板組立,400,990,500,C.20
F-Y188BW/98,05C5018-220,43700-0550,天板組立,400,990,500,C.20
F-Y188BW-TK/98,05C5018-240,43700-0560,天板組立(含IC板),400,990,500,C.20
F-Y188BW/98,05C5018-200,43700-0570,天板(白色),90,680,150,C.20
F-Y138BW/97,05C5069-070,43700-0580,前面窗體,250,840,350,C.20
F-Y188BW/98,05C5069-080,43700-0590,前面窗體,250,840,350,C.20
F-Y188BW-TK/98,05C5069-090,43700-0600,前面窗體,250,840,350,C.20
F-Y138BW/97,05C5057-290,43700-0610,前面板(上)橘色,90,680,150,C.20
F-Y188BW/98,05C5057-300,43700-0620,前面板(上),90,680,150,C.20
F-Y188BW-TK/98,05C5057-320,43700-0630,前面板(上)灰,90,680,150,C.20
F-Y188BW/98,05C5242-420,43700-0640,導風環(停供),90,680,150,C.20
F-Y903BW-B,05C5061-130,43700-0650,前蓋板組立 (藍色),120,710,200,C.20
F-Y908MW/99,05C5061-860,43700-0660,吸入窗體(前殼),200,790,300,C.20
F-Y181BW/03,05C5018-280,43700-0670,天板(含把手),120,710,200,C.20
F-Y181BW/03,C5018-270,43700-0680,天板,150,740,250,C.20
F-Y130BW/99,05C5057-370,43700-0690,前面板(上),120,710,200,C.20
F-Y180BW/99,05C5057-380,43700-0700,前面板(上)停供0740代,120,710,200,C.20
F-Y181BW/03,C5061-890,43700-0710,吸入窗體,300,890,400,C.20
F-Y186BW-B,05C5057-120,43700-0720,前面板(上),250,840,350,C.20
F-Y181BW/03,C5052-780,43700-0730,吹出窗體後殼(灰),450,1040,600,C.20
F-Y181BW/03,05C5057-460,43700-0740,前面窗體(白),120,710,200,C.20
F-Y901SW/01,05C5061-980,43700-0750,前蓋板組立(前殼),200,790,300,C.20
F-Y101BW/03,05C5052-880,43700-0760,前面窗體,200,790,300,C.20
F-Y188BW/98,05C5057-280,43700-0770,前面板,200,790,300,C.20
F-Y131BW/03,05C5052-840,43700-0780,前面窗體,200,790,300,C.20
F-Y101BWP/03,05C5052-930,43700-0790,前面窗體(粉),600,1190,750,C.20
F-Y101BWP/03,05C5067-220,43700-0800,吸入窗體(後殼),250,840,350,C.20
F-Y901MW/01,05C5069-510,43700-0810,前蓋板組立,200,790,300,C.20
F-Y131BW/03,05C5067-100,43700-0820,吸入窗體組立(含把手),200,790,300,C.20
F-Y103SW/03,05C5067-310,43700-0830,前蓋板組立,200,790,300,C.20
F-Y263BW/02,05C5015-020,43700-0840,側板(右),300,890,400,C.20
F-Y263BW/02,05C5015-010,43700-0850,側板(左)香檳金,300,890,400,C.20
F-Y36AXW/03,05C5067-250,43700-0860,吸入窗體(後殼),120,710,200,C.20
F-Y263BW/02,05C5057-560,43700-0870,前面面板,90,680,150,C.20
F-Y12EM-03,05C5067-240,43700-0880,吸入窗體(後殼),200,790,300,C.20
F-Y103MW/03,05C5069-570,43700-0890,前面板(含文字板),200,790,300,C.20
F-Y24AXW/03,05C5015-0530,43700-0900,側板(右)香檳金,300,890,400,C.20
F-Y24AXW/03,05C5015-0520,43700-0910,側板(左)香檳金,300,890,400,C.20
F-Y24AXW/03,05C5057-8300,43700-0920,前面板,90,680,150,C.20
F-Y24AXWB/03,05C5057-8350,43700-0930,前面板,300,890,400,C.20
F-Y36AXW/03,05C5015-0550,43700-0940,側板(右)玫瑰金,450,1040,600,C.20
F-Y36AXW/03,05C5015-0540,43700-0950,側板(左)玫瑰金,450,1040,600,C.20
F-Y32AXW/03,05C5057-8310,43700-0960,前面面板,300,890,400,C.20
F-Y36AXW/03,05C5057-8320,43700-0970,前面面板,300,890,400,C.20
F-Y24AXWB/03,05C5015-0570,43700-0980,側板(右)極光藍,450,1040,600,C.20
F-Y24AXWB/03,05C5015-0560,43700-0990,側板(左)極光藍,450,1040,600,C.20
F-Y22EN-02,05C5067-4360,43700-1000,後殼(吸入窗體),350,940,450,C.20
F-Y22BW,05C5072-1740,43700-1010,前面板,350,940,450,C.20
F-Y22EN-02,05C5027-0020,43700-1020,水箱飾板,90,680,150,C.20
F-Y12BMW,05C5069-6130,43700-1030,前面板,350,940,450,C.20
F-Y105SW,05C5067-4380,43700-1040,前蓋板組立,350,940,450,C.20
F-Y16CW,05C5072-1850,43700-1050,前面窗體,300,890,400,C.20
F-Y12CW-01,05C5072-1830,43700-1060,前面窗體,300,890,400,C.20
F-Y16CW,05C5067-4441,43700-1070,吸入窗體總成(含把手),350,940,450,C.20
F-Y45EX-03,05C5067-4470,43700-1080,後殼,600,1050,750,A.10
F-Y24CXW,05C5072-1890,43700-1090,前面面板,350,800,450,A.10
F-Y45EX-03,05C5067-4420,43700-1100,吸入窗體,450,900,600,A.10
F-Y24CXWP,05C5072-1940,43700-1110,前面板,350,800,450,A.10
F-Y45CXW,C5072-1930,43700-1120,前面板NANOE,350,800,450,A.10
F-Y28CXW,05C5072-1900,43700-1130,前面板,350,800,450,A.10
F-Y32CXW,05C5072-1910,43700-1140,前面板,350,800,450,A.10
F-Y36CXW,05C5072-1920,43700-1150,前面板,350,800,450,A.10
F-Y26DHW-00,05C5057-9040,43700-1160,前面板,350,800,450,A.10
F-Y20DHW-00,05C5057-8930,43700-1170,前面板,350,800,450,A.10
F-Y26FH-T,05C5067-4921,43700-1180,吸入窗體,300,750,400,A.10
F-Y26FH-T,05C5015-0590,43700-1190,外殼(右),300,750,400,A.10
F-Y26FH-T,05C5015-0580,43700-1200,外殼(左),300,750,400,A.10
F-Y181BW/03,C5057-8400,43700-1210,前面窗體總成,350,940,450,C.20
F-Y16CW,05C5067-4430,43700-1220,吸入窗體(單體),200,790,300,C.20
F-Y22EN-02,05C5072-2320,43700-1230,前面板,250,700,350,A.10
F-Y12EW,05C5072-2290,43700-1240,前面板,200,790,300,C.20
F-Y18PN-00,05C5067-4710,43700-1250,吸入窗體,200,650,300,A.10
F-Y20EH-T,05C5057-9390,43700-1260,前面板,200,790,300,C.20
F-Y26EH-T,05C5057-9400,43700-1270,前面板,200,790,300,C.20
F-Y32EH-01,05C5067-4631,43700-1280,後殼(吸入窗體),450,900,600,A.10
F-Y32EH-01,05C5072-2410,43700-1290,前面板,200,650,300,A.10
F-Y24EX-03,05C5072-2340,43700-1300,前面板,200,650,300,A.10
F-Y24EXP-03,C5072-2330,43700-1310,前面板NANOEX,200,650,300,A.10
F-Y28EX-03,05C5072-2350,43700-1320,前面板,200,650,300,A.10
F-Y32EX-T,05C5072-2360,43700-1330,前面板,200,650,300,A.10
F-Y36EX-03,05C5072-2370,43700-1340,前面板,200,650,300,A.10
F-Y45EX-03,05C5072-2380,43700-1350,前面板,200,650,300,A.10
F-Y12EM-03,05C5069-6210,43700-1360,前面板組立(含文字版),200,790,300,C.20
F-Y12EM-03,05C5067-340,43700-1370,後殼組立(不含濾網),200,790,300,C.20
F-Y16FH-02,05C5057-9481,43700-1380,前殼(前面板),200,650,300,A.10
F-Y20FH-01,05C5057-9491,43700-1390,前殼(前面板),200,650,300,A.10
F-Y18PN-00,05C5072-2460,43700-1400,前殼(前面板),200,650,300,A.10
F-Y45GX-54,05C5067-5080,43700-1410,後殼組(含把手),450,1040,600,C.20
F-Y45GX-54,05C5027-0190,43700-1420,水箱飾板,90,610,150,B.15
F-Y36GX-53,05C5072-2930,43700-1430,前面面板(前殼),300,890,400,C.20
F-Y24GX-53,05C5072-2900,43700-1440,前面面板,300,890,400,C.20
F-Y26FH-01,05C5057-9501,43700-1450,前面面板,200,790,300,C.20
F-Y36JH-T,05C5067-5090,43700-1460,吸入窗體(含把手),500,1090,650,C.20
F-Y36JH-T,05C5067-5101,43700-1470,吸入窗體,300,750,400,A.10
F-Y20JH-04,05C5072-3140,43700-1480,前面面板,250,840,350,C.20
F-Y26JH-05,05C5072-3150,43700-1490,前面面板,250,840,350,C.20
F-Y32JH-04,05C5072-3160,43700-1500,前面面板,250,840,350,C.20
F-Y36JH-T,05C5072-3170,43700-1510,前面面板,250,840,350,C.20
F-Y32GH-00,05C5072-3110,43700-1520,前面面板(前板),200,790,300,C.20
F-Y32GH-00,05C5067-5061,43700-1530,吸入窗體(後板),300,890,400,C.20
F-Y18PN-00,05C4731-1860,43700-1540,操作板蓋(含把手),120,710,200,C.20
F-YV38LX-51,05C5062-0200,43700-1550,前飾板 F-YV38LX,500,1090,650,C.20
F-YV45LX-50,05C5062-0210,43700-1560,前飾板 F-YV45LX,500,1090,650,C.20
F-YD64LX,05C4729-4401A5,43700-1570,電裝盒外殼,400,990,500,C.20
F-YD36LX,05C4953-4280,43700-1580,右隔板,90,1100,150,G.50
F-YD36LX,05C5017-7710A5,43700-1590,左側板,600,1330,750,E.30
F-YD36LX,05C5017-7730A5,43700-1600,右側板,450,1180,600,E.30
F-YD36LX,05C5018-3150A5,43700-1610,天板,600,1190,750,C.20
F-YD36LX,05C5023-0120A5,43700-1620,後板,200,1210,300,G.50
F-YD36LX,05C5213-6810A5,43700-1630,FAN BASE板,120,1280,200,H.60
F-YD64LX,05C4953-4580,43700-1640,右隔板,90,1100,150,G.50
F-YD64LX,05C5017-8010A5,43700-1650,左側板,700,1430,850,E.30
F-YD64LX,05C5017-8030A5,43700-1660,右側板,500,1230,650,E.30
F-YD64LX,05C5018-3220A5,43700-1670,天板,900,1490,1100,C.20
F-YD64LX,05C5023-0130A5,43700-1680,後板,200,1210,300,G.50
